name,diameter,e,a,q,i,per_y
Memoria,38.906,.1746596723551787,3.132111198161317,2.585057682510475,1.777979363623554,5.54324355392849
Erfordia,51.540,.03185736674886836,3.135600547631445,3.035708571007597,7.070378742538417,5.5525093648348
Schilowa,33.669,.1733416841638241,3.145290148796136,2.600080257219929,8.546646661602441,5.5782667006145
Normannia,68.253,.07820923553452942,3.894925994226939,3.590306809754883,4.173205780214344,7.68700241724224
Sicilia,45.669,.04291792580453288,3.185062320641731,3.048366052281616,7.702151370930025,5.68440619204311
Ogyalla,36.111,.1278711872324194,3.103207422743039,2.70639660536843,2.381031388038541,5.46668953872898
Legia,32.576,.1790415218261612,3.13750319325782,2.575759846802499,2.427442171264093,5.55756392771667
Sniadeckia,71.011,.004938289775829881,3.001861453273411,2.987037391550253,13.13053522926457,5.20108759923786
Varsavia,49.29,.1887023892436158,2.664483532088099,2.161689123482806,29.27286135823688,4.34938410396177
Letaba,66.040,.1549215375112206,2.86665183452947,2.422545724814803,24.95329864500958,4.85367425884639
Tone,75.470,.05099284077509385,3.359963789747942,3.188629691207244,17.1823348590605,6.15899849282746
Libya,96.708,.1019334114000146,3.973685546687143,3.568634223082391,4.427201208118767,7.9213362214183
Rollandia,104.893,.100207198520776,3.905438692243896,3.514085621899492,2.757951495344366,7.71814510372014
Isergina,47.524,.1194816803135298,3.146813415490547,2.770826860974578,6.668697692249426,5.58231953017458
Ucclia,36.499,.09408882662983371,3.177027462048656,2.878104675973739,23.27538173269548,5.66290994871963
Dolores,32.587,.2373453401316253,2.700789820380592,2.059769941838329,6.967449111246049,4.438583397239
Baillauda,50.83,.04996318167621461,3.4136488467572,3.24309208924787,6.459792892428129,6.30719805612551
Utopia,57.702,.1244209067496706,3.117101180319518,2.729268625033695,18.0402809324179,5.50344399952466
Latvia,41.128,.1702819935041931,2.647262827412938,2.196481635831516,10.86967362549028,4.30728684134548
Julietta,42.430,.05333302334277285,2.992388119102906,2.832795013696155,5.692461512506963,5.17648649019241
Santa,31.378,.06553817328102174,2.884987935385532,2.695911096162578,7.571362031485566,4.90031732671428
Antwerpia,37.199,.2342132595506446,2.686383920047754,2.057197185728932,8.727059054031351,4.40311796714832
Deflotte,47.407,.1216902159857654,3.39156905274961,2.978848282189872,2.885806287548327,6.24610381028444
Nocturna,37.802,.1496469857600793,3.125359837632721,2.657659158515373,5.489207069645148,5.52533027176669
Werra,35.041,.1751284375775083,3.112814905445079,2.567672494586503,2.59579896967337,5.49209635894053
Luthera,81.685,.1048212007615389,3.229524025998796,2.891001439705363,19.49086163367415,5.80384735909387
Arosa,43.613,.1173452611981535,3.197827670675419,2.822577747393329,18.99100637686434,5.71861404358633
Scythia,66.780,.0939621056622288,3.149236494435031,2.85332760218958,14.93501643860868,5.58876843705043
Halleria,46.951,.01203217449681227,2.908791170218843,2.873792087283983,5.576578013310858,4.96108898761584
Hyperborea,57.570,.1502559659117745,3.206912921175155,2.725055122609032,10.27932547019149,5.74300181442643
Vassar,36.28,.2155556535074017,3.093666911079305,2.426809518327381,21.9007610026931,5.44149871134326
Bronislawa,64.863,.07740636688963236,3.210344100418127,2.961843027139194,7.076542665322557,5.75222121279555
Impala,37.331,.2288298863913115,2.991643955201163,2.307066408809227,19.7993830159699,5.17455563360224
Majuba,37.137,.1696380662087114,2.939773277574796,2.441075823674963,9.508848173115,5.0405619771425
Tugela,78.295,.1484395629523677,3.23050091636279,2.750966772220674,18.78660511291946,5.80648094437463
Devota,53.697,.1346932062350495,3.505620804031315,3.033437498092046,5.765787126585258,6.56380406565195
Spiridonia,68.417,.07549020814432991,3.169902887421421,2.930606258652665,15.95697358115314,5.64387177668988
Solvejg,36.824,.1900501257979088,3.098875380944331,2.509933724963819,3.100591191989234,5.45524638129111
Marconia,46.796,.1317135837995773,3.061981418597384,2.658676872426209,2.456990005666826,5.35811497604659
Gerarda,40.875,.09842098227773004,2.911262525387622,2.624733207970627,17.97913889213169,4.9674128603325
Potomac,72.975,.1824478150246984,3.988830739660775,3.261077286706315,11.3987802255359,7.96666608124988
Patria,32.40,.06865371796367344,2.571109463578095,2.394593239611873,11.86858397251308,4.12276948188324
Uzbekistania,60.010,.06469041278252391,3.20247757350859,2.995307977351544,9.657849596978481,5.73109157509191
Maartje,39.013,.09599632670362072,3.009889809103454,2.72095144364686,9.203209516431807,5.22196668824757
Botha,41.732,.2172286632319748,3.123693633459231,2.445137841116652,5.958049599422731,5.52091233189767
Nyanza,60.895,.04982757775522537,3.082344464916035,2.928758706422042,7.946098418670537,5.41165322153762
Khama,38.321,.158203530848762,3.182244741730225,2.678802387563596,13.98367818397078,5.67686502700991
Prieska,46.096,.06820985280320541,3.117932350418447,2.905258643746052,11.10491058055143,5.50564537321179
Tarka,33.316,.2136237745658976,2.63529683673978,2.072334779373858,22.82391583286072,4.27811557812154
Ostanina,42.401,.2102535062301384,3.118496949354969,2.462822031585096,14.3673259768723,5.50714089422902
Abastumani,95.849,.03481523127227019,3.436394587466703,3.316755715161273,19.93168970872075,6.37034189922775
Ajax,83.990,.1133238320656641,5.302536890902726,4.701633090756077,18.0029278740286,12.2105085001272
Trusanda,35.423,.09413009524798309,3.108105633281359,2.815539353979792,8.354913746069803,5.47963786427572
Isko,35.54,.05607059167259096,2.675814440667155,2.525779941772884,6.709036067815264,4.3771576838918
Esperanto,43.31,.08381527423594136,3.089384469630633,2.830446863088283,9.809856120977113,5.43020394330075
Sundmania,64.691,.06058016576277098,3.189870487005922,2.996627604141333,9.178383941804903,5.69728280805569
Ruvuma,35.406,.2120640986372333,2.748524905815513,2.16566144908176,9.346481175736576,4.55677638870557
Mombasa,52.464,.1404153078143124,2.809715497224693,2.415188430811244,17.30468753994237,4.70979194459579
Salonta,53.769,.06232503396328278,3.146295043819319,2.950202098354771,13.88924437995867,5.58094023146075
Diomedes,117.786,.04368090076745133,5.197146837806292,4.970130782510202,20.48814372194445,11.8482902131514
Wendeline,37.511,.2372632068811358,3.159714961051504,2.410030856562121,2.041278952375511,5.61668492241745
Vogtia,50.542,.1177980496625311,4.002733197995568,3.531219033952224,4.203261213965085,8.00835224211599
Saldanha,37.815,.2198888113317984,3.204604163561559,2.499947563247076,10.43687879457762,5.73680107896466
Jean-Jacques,35.145,.04804554374196111,3.125015323162397,2.974872262759099,15.31378915697026,5.52441669515231
Nordenmarkia,36.547,.1907061854577444,3.159908078038357,2.55729406207855,7.254009898290264,5.61719985518274
Mashona,89.160,.1296344445363744,3.38766895328986,2.948510370257008,21.90978333880461,6.2353329453308
Linzia,74.780,.06666484184692732,3.123003127819321,2.914808618215786,13.39806178426138,5.51908180166714
Carla,36.97,.06907726238721133,3.159855714298625,2.941581532016289,3.21226653161549,5.61706022942524
Tubingia,33.770,.04298898707522831,3.019424248014567,2.889622258042038,3.509790275989994,5.24679879186649
Postrema,40.871,.2036482246986561,2.739433280607289,2.181552556331199,17.30049247398505,4.53418560305582
Lahti,31.605,.2400324020815851,3.0995825317188,2.355582291180216,12.64004982706432,5.45711378541244
Arenda,35.518,.08840870852398919,2.731998988673491,2.490466486396023,4.095177295003855,4.51574077737977
Oulu,79.222,.1466490729149459,3.97165195264071,3.389212875845115,6.478536443940778,7.91525620294325
Beograd,39.524,.04522029651954725,2.716371569606075,2.59353644177122,5.277441476168541,4.47705022841868
Kajaani,31.166,.2411311285711084,3.123772922995911,2.370534032674037,12.60560244933081,5.52112254138526
Imatra,53.435,.0967040123260285,3.112275941155513,2.811306370180008,15.24098215439417,5.49067003785963
Joensuu,45.056,.1219146682164817,3.109028223402747,2.729992079070923,12.68688209319372,5.48207785610574
Oterma,56.327,.2005931436224919,3.99241538189509,3.191564229793962,9.058189986560812,7.97740759846882
Kevola,43.875,.08542048782081699,2.850244366675716,2.606775102465741,11.97091444291718,4.81206346225117
Schalen,42.374,.1159854641834845,3.093267797502116,2.734493696165008,2.766195860170747,5.44044573471469
Palomaa,30.761,.07893681509257203,2.788316945784288,2.568216086615428,16.54382733301703,4.65609046153108
Jarnefelt,54.977,.03158692847350038,3.222578960280048,3.120787589161475,10.48884309907625,5.78513573657455
Srbija,41.681,.1961673929710951,3.17819199621514,2.554734357956015,11.01082627774661,5.66602382944945
Alikoski,69.242,.08360864326470839,3.210107322570198,2.941714604595998,17.27893356198819,5.75158484482226
Evita,36.346,.1334968955488561,3.146774234796905,2.726689643458391,12.26687110380739,5.58221527305398
Posnania,31.500,.2075461268271284,3.105322341955737,2.460824717333077,13.29465633212467,5.47227903444554
Meyer,57.785,.03489847794429085,3.536775051978204,3.413346985832825,14.47879615163059,6.65149639332698
Kirkwood,47.077,.2390971383609599,3.923565714860773,2.985452380266388,.8084604134871328,7.77194285365166
Herrick,46.925,.1262964654144823,3.437805664311116,3.003622960126736,8.762073193912499,6.37426605480963
Martir,37.252,.1276316883062464,3.154697795397157,2.752058389674624,11.60798084426719,5.60331252188327
Antilochus,108.842,.05170975803146147,5.129434836603691,4.864193002364765,28.5128436671037,11.6174945589256
Union,55.271,.3090767265054777,2.928147614326547,2.023125334965674,26.18661088712796,5.01069135579893
Itzigsohn,45.534,.1303759729082411,2.889627430055979,2.51288944252009,13.28162196347628,4.91214274912787
Giomus,41.295,.1437132970405412,3.129599108965361,2.679834102600809,6.089982524791885,5.53657600821411
Neva,39.564,.09525966387755268,2.754651516885918,2.492244339287575,8.557305952397629,4.57202082852871
Tombaugh,32.33,.101665360319208,3.023524044480573,2.716136383064666,9.394070123280267,5.25748863152236
Goldschmidt,48.007,.07011240768587518,2.998329371529536,2.788109280256323,14.07162193352008,5.19191066257127
"The NORC",53.317,.2291572541889066,3.192072062849827,2.460585593754042,15.55206264177189,5.70318202758426
Strobel,59.345,.06747444467672593,3.011997107998861,2.808764275768733,19.38715224760114,5.22745169161673
Chimay,37.428,.1240787540742015,3.194335116757295,2.79798599537458,2.675912668581403,5.70924810100832
Swings,52.994,.04445530482940206,3.072202213244591,2.935626527357239,14.06822859158899,5.38496517217237
Bower,38.855,.1507265660811609,2.572449333041413,2.184712878654309,8.438894494148508,4.12599261918193
Menelaus,42.716,.02174775112638526,5.213620487447066,5.100235966618644,5.650840522326992,11.9046689853362
Heckmann,30.202,.1626226476334171,2.435752394051213,2.03964389075117,2.749970795106777,3.80152551206038
"Comas Sola",35.943,.2357664942032322,2.780257416106811,2.124765872128771,9.600236873314611,4.63591766369694
Dagmar,42.377,.1106823091354511,3.13953748077099,2.79204622278196,.940905604102359,5.56296990562132
Groeneveld,32.386,.1225262500764183,3.196785770997166,2.805095598179232,2.662053152635372,5.71581945735469
Hveen,42.665,.1106043885379094,3.157725500052032,2.808467201948214,10.19748928516698,5.61138108173326
Nevanlinna,52.686,.1537140400898459,3.115272298418661,2.636411207448749,17.97677855475446,5.49860119589367
Iguassu,30.210,.1249749513700161,3.098035655405899,2.710858800028971,3.666457458432811,5.45302915788093
Glarona,37.850,.1764539475649048,3.157598676278093,2.600427925023105,2.636676604337768,5.61104303016093
Mayrhofer,33.810,.0984169118537099,3.038580670786264,2.739532944749106,13.04917943005192,5.29680955785651
Oort,33.644,.1750392313294962,3.161831326228272,2.608386801291754,1.086020949663009,5.62232891883615
Subbotina,36.075,.1384343170832714,2.785722922414067,2.40008327206646,2.427719619109974,4.64959450097255
Hertzsprung,37.772,.273614987383495,2.795459180068229,2.030579651782785,11.94183244860853,4.67399167719418
Kalahari,34.645,.1437524738965333,2.856797261035806,2.446125587341069,9.963983691248654,4.82866785993889
Angola,66.892,.1525452226064917,3.166182029901388,2.683196087337407,19.39316165597896,5.63393746019325
Wells,43.576,.04634441756262058,3.150920289358024,3.004892723761483,16.1074127583651,5.59325123677463
Klemola,33.449,.04217600706358541,3.013781846410067,2.886672561967771,10.9343723620363,5.23209861626929
Vladimir,38.476,.0569501034494778,2.712514964199107,2.558036956379711,12.2318975019166,4.4675190841668
Smuts,54.784,.1271934435725061,3.168214327187056,2.765238236936383,5.932753780350132,5.63936276716294
ITA,61.865,.1305910107743164,3.137416014024813,2.727697685533786,15.60839058181841,5.55733229410622
Brouwer,62.523,.2075529120126318,3.947765941340755,3.128395624271192,8.367551111829174,7.84395866014539
Mauderli,44.908,.2223287080938594,3.940272498445121,3.064236804328053,3.29366959476071,7.82163577327026
Telamon,64.898,.1069409886060285,5.149818735519466,4.599092028801167,6.093558067063357,11.6868135828902
Cunningham,79.52,.1696125325715318,3.94222090591863,3.273570834109333,12.1516519652984,7.82743801819234
Sandra,34.765,.1293469923154892,3.149097444446164,2.741771161498659,8.440265770812575,5.58839829513883
Wrubel,38.299,.1768613479003403,3.174050176012665,2.612683383579753,19.94512135844666,5.65495149434387
Makover,46.886,.1754568118265047,3.121931597952504,2.574167433035333,11.24944183404231,5.51624157699761
Kuiper,39.952,.0132817383152266,3.102963223860096,3.061750478319014,9.49287287091625,5.46604427093001
Finsen,38.050,.1508856869196619,3.132165949337204,2.659566938525086,14.58071631326,5.54338890337968
Riga,68.167,.05669084939858766,3.357065500079445,3.166750605393247,22.58460360899132,6.1510311249585
Beethoven,30.598,.1891105056365975,3.157340657213129,2.560254369060567,2.737985137173565,5.61035529559643
Laputa,54.165,.2276957094046552,3.135952891936676,2.421909873547574,23.89874167652418,5.5534452860323
Ursa,40.054,.01537852165284577,3.216918768545105,3.167447313607588,21.96855611975058,5.76990076705961
Masaryk,40.240,.09986759368597924,3.421260158512884,3.079587139108491,2.620309112649698,6.32830426930731
Kovalevskaya,44.634,.09914679959059834,3.20907493642568,2.890905426832671,7.701072714832073,5.74881046138128
Deiphobus,118.220,.04359898423906887,5.127587762142568,4.904030144116472,26.91398629578508,11.6112200531616
Thersites,68.163,.1097172946124857,5.317822325586131,4.734365246792944,16.75227759455469,12.2633447302153
Glaukos,47.649,.03212914934818354,5.246386628642874,5.077824689112894,6.576192766276907,12.0170713827411
Helenos,34.046,.04758546537077655,5.318975661265123,5.065869729127987,14.64173612599224,12.2673344798738
Agenor,50.799,.09254882657954015,5.232279530713017,4.74803819980938,21.87947744005026,11.9686346194908
Marsden,35.643,.2075997151957216,3.943872154316133,3.125125418311767,17.55114824002603,7.83235646320803
Pakhmutova,35.243,.1116084493519915,3.090062592261129,2.745185497938269,13.18349774004408,5.43199194327959
Shaposhnikov,83.443,.2218887159301376,3.965143281431073,3.08532273023532,12.49544743243856,7.89580710906439
Mikhailov,37.201,.05223858832710506,3.04777742915145,2.888565838717365,10.36632271000263,5.32087522739139
Schubart,67.476,.1697484719616921,3.97621690136714,3.301260158171814,1.643069969838166,7.92890661330914
Lucifer,34.437,.1414007044312508,2.898058633749613,2.48827110145435,14.05689619013432,4.93365701294728
Lugano,31.037,.1357133083144506,2.676314139664637,2.313102693682006,10.25442609857866,4.37838386948929
Loretta,30.365,.1259213479168435,3.122234483667723,2.729078508971834,.9058229233163333,5.51704436426894
Whipple,37.481,.06370868126036854,3.060606511588658,2.865619306878448,6.558731860744633,5.35450648772657
Iso-Heikkila,31.611,.0371666803404093,3.153930852495648,3.036709712685188,11.91179568150675,5.60126930260661
Hesburgh,37.501,.1416467024698068,3.111498409467341,2.670764920026243,14.25520251826792,5.48861258695819
Chandra,34.278,.1672535885365737,3.103038924506645,2.584044529014238,10.55895628200452,5.46624429857095
Dufour,50.31,.1242457082951106,3.191373248277582,2.794858818611266,6.649719968056995,5.70130930267575
Bezovec,35.536,.2107761596475718,2.421678518746138,1.911246420663807,25.05310241399171,3.76862510081028
Fedynskij,36.413,.09003489439707052,3.009575172721048,2.738608389865063,4.793482504403054,5.22114789858749
Hopmann,35.51,.1539867685902447,3.121434431755508,2.64077483024315,17.15872197821991,5.51492394098962
Hirayama,38.277,.1152225701212241,3.116635761388608,2.757528978829694,12.52881476998499,5.50221145464072
Konstitutsiya,52.023,.09787051538864881,3.214074985994465,2.899511810617422,20.66691449158522,5.76225149885203
Nortia,42.769,.1118867609143495,3.16551815102597,2.811338578492094,7.020395012156119,5.63216558354771
Ethel,36.007,.1266842441320857,3.072309693064981,2.683096461859364,1.509665422533198,5.38524776106693
Chalonge,33.901,.1841622582308392,3.117682172930757,2.543522783517799,14.67127854758161,5.50498274134108
Ortutay,48.460,.1112285835012535,3.10558834919139,2.760158156172835,3.074481838675792,5.47298219670937
Chiron,166,.3822544025099579,13.64821542931543,8.431124995055269,6.949678415650859,50.4222249630594
Aksnes,46.003,.181576197029936,3.963658175467751,3.243952197639701,3.079838081528983,7.89137157747816
Dangreen,34.322,.09806594858675681,2.771683485524093,2.499875715333924,12.89313299894173,4.61448940895825
Hubble,38.471,.185960185049415,3.160611550170557,2.572863641431522,9.106364565114648,5.61907574684511
Toronto,35.874,.1208201634236192,3.188259883832978,2.803053803631308,18.37942695766496,5.69296841499539
Tyumenia,51.485,.1276974322382823,3.058789886070102,2.668190271862522,17.57309913083871,5.34973993758777
Tanya,37.736,.03191494263316719,3.210049616046664,3.107601066700914,13.09388269194139,5.7514297553932
Zhukov,30.787,.08307835269896086,2.78078579016616,2.549762687510477,5.868092583872001,4.63723927603883
Priscilla,34.957,.0527313385152472,3.187196619335347,3.019131475486523,11.66221583716587,5.69012079902742
Kemerovo,34.539,.05822535332050483,2.987690891089875,2.813731533343713,6.985082763604675,5.16430278012744
Blaauw,40.549,.09653373627836749,3.216438660136669,2.90594381876349,15.01328204663955,5.76860912369891
Stentor,50.755,.1009407854196993,5.196158281247185,4.671653983173019,39.25938883177555,11.8449098541641
Epeios,37.980,.05671324032668797,5.215340814355175,4.919561937365065,9.147799252137514,11.9105617076122
Hannibal,44.559,.2203200620960896,3.126772887635435,2.437882090871227,13.96287230263425,5.52907789642039
Fujian,35.690,.09946028839864691,3.176628371627256,2.860679997649885,5.193612888188134,5.66184294087867
Jackson,58.265,.07464379372351611,3.103726124327888,2.872052231729269,11.69039243773812,5.46806023296398
Ellicott,57.384,.05580618917891456,3.442873669381371,3.25074001006877,10.32337456301968,6.38836664054805
Antenor,97.658,.01696260108914165,5.142753484016981,5.055519008167808,6.807231924907774,11.6627713919173
Pushkin,40.850,.03119073006281182,3.498720961847088,3.389593300761014,5.402029573723773,6.54443506259244
Mannucci,38.814,.1188961583299502,3.149921007725995,2.775407500864569,7.584666408410849,5.59059068546941
Sarpedon,77.480,.01535079738208387,5.233751951641032,5.153409685883304,15.95993241500586,11.9736871327641
Vittore,41.688,.2139904925840961,3.207837410895505,2.521390703208285,18.78237909391434,5.74548538455997
Paracelsus,33.978,.1047351843155653,3.193824639538819,2.859318827245127,10.93814012101676,5.70787958868407
Alcathous,113.682,.0673612045238739,5.183119393837339,4.833978228277405,16.62606556958002,11.8003536140684
Bowell,48.424,.09383028276317788,3.957593497038467,3.586251380149634,6.494116430387945,7.8732669690261
Yamamoto,33.606,.08086847785003534,3.189897902058696,2.931935714222188,4.104684191484018,5.69735625538454
Neoptolemus,76.435,.04332585869864176,5.196142614323276,4.971015273637114,17.77954435123778,11.8448562838672
Sabrina,34.192,.176749824620129,3.126784778257345,2.57412611707547,.1585396009458256,5.52910943576126
Tchaikovsky,46.94,.1816586294736408,3.401056489233512,2.78322522863692,13.24668400097523,6.27233102347805
Kiso,31.229,.05899643303966847,2.759721133360594,2.596907430308127,3.388409546953787,4.58464804452456
Kevo,41.429,.06537776401094984,3.042632283546644,2.843711788140834,24.49721567430712,5.30740715708523
Garuda,40.139,.05523780210025894,3.046755765318693,2.878459673306196,7.70950938711363,5.31819998765922
"El Leoncito",53.14,.04124875037964767,3.636600239206843,3.486595023709233,6.617398545854779,6.93508114076641
Duboshin,50.122,.1565080599656136,3.962320653038251,3.342185534669551,5.165044078577366,7.88737754133535
Blarney,35.739,.1319923457070643,3.165179123559692,2.747399706458018,11.49029641913445,5.63126079911293
Tololo,42.550,.1580541572748575,2.860129653709151,2.408074271595321,15.14689593449028,4.8371191293881
Ontake,33.061,.03773244682583941,3.18432609796475,3.064173682797162,8.654450227561501,5.6824353921931
Kalm,31.734,.05988119739140467,3.074222242571778,2.890134133639291,14.55176486910733,5.39027711522274
Hirons,43.072,.04049787446934033,3.235575109474929,3.104541194855292,15.60326704243191,5.82016679662361
Phereclos,94.625,.04471842742397672,5.209345905187561,4.976392148400041,2.66896699719292,11.890031252773
Cebriones,95.976,.03577785260797115,5.202460452745934,5.016327589468792,32.13630458077458,11.8664655725768
Radek,32.744,.210696705203553,3.180873245347991,2.510673732883036,14.97787378964757,5.67319546596267
Martynov,41.583,.1170735723894335,3.20262211052578,2.82767969903314,3.838144266490215,5.73147957042159
Pannekoek,37.702,.1429795690578749,2.889289294423019,2.476179956222885,14.24669566653852,4.91128056778454
Heiskanen,33.157,.2763721230704394,3.16401797560937,2.289571610257174,.4693423567102456,5.62816233598082
Suzuki,48.406,.1917170760091736,3.225474610707201,2.607096049600589,10.28681023206766,5.79293484412764
Vibeke,31.782,.1291688907905885,3.198685471149159,2.785514816852852,16.75618789998077,5.72091518015005
Nininger,39.505,.04275348317099067,3.240452122115207,3.101911506845953,10.19645255884652,5.83333094193482
Tomeileen,31.878,.05846740268963337,3.004698515859091,2.829021597771414,11.44492619422261,5.20846267157885
Sholokhov,38.519,.1176305163263687,2.791764399639461,2.463367711848296,17.68300969691678,4.66472826231121
Palamedes,65.916,.07355416886474522,5.130596675170932,4.753219900948509,13.90853474098569,11.621441899506
Guinevere,35.687,.2775981845897754,3.971000206811051,2.86865775839468,4.499950027048482,7.91330794930461
Inge,46.628,.06728329123187116,3.158260010278362,2.945761882220831,11.54108854795398,5.61280590515131
Budovicium,32.677,.159436491654902,3.114000158695416,2.617514898380211,.289662241611171,5.4952334606652
Houzeau,31.052,.1723968793175282,3.146779893688166,2.604284860117183,.809448391849235,5.58223033093282
Jiangxi,49.084,.2339198672535676,3.161909435767196,2.422276000284731,12.94367128056887,5.62253726023063
Goto,44.723,.1756205251078547,3.081211632025326,2.540087627240609,13.04351655355095,5.40867013405858
Guizhou,32.364,.1086965353988687,3.039079493236776,2.708742081520189,10.45218620353705,5.29811392142788
"James Bradley",33.726,.04914309137979745,3.458115417433508,3.288172935472686,6.421353767882531,6.43083591327878
Gramme,30.364,.2239904923288865,3.17857694956638,2.466605933727756,13.44716360886619,5.66705329254191
Pandarus,74.267,.06835282848127172,5.180130293071481,4.826053735638526,1.854934916709535,11.7901472043394
Albina,51.54,.07916841276932787,3.56179277639091,3.279811295670784,3.581084198111534,6.72219606730597
"David Bender",36.974,.1481534554301344,3.04008615053695,2.589686882529605,15.54366779425299,5.30074654095858
Cucula,44.841,.1888852329909772,3.189359389979945,2.586936498511622,13.34809473268396,5.69591359212527
Idomeneus,53.676,.06629177038215588,5.184200329233756,4.840530511393094,21.95146386333276,11.8040452379591
Kacha,57.90,.1192032370825853,3.987694026526293,3.51234799006947,13.48633131392821,7.96326088457758
Tenojoki,35.697,.1412623813509487,3.184157374123108,2.734355720858294,8.526597532224351,5.68198376619777
Teucer,89.430,.08769925014486842,5.104396859419369,4.656745082406469,22.39272784567665,11.5325368622221
Zappala,32.040,.152268164525249,3.13754752387937,2.659798921307519,14.76118381057737,5.55768171459288
Ahti,39.975,.04777328485545389,3.224848020545614,3.070786437444542,15.46577638230999,5.79124689733126
Bobhope,41.361,.1887613938280162,3.09081619057029,2.507389418372043,14.30052029227403,5.43397917948883
McGetchin,35.066,.1370614701414051,3.352753845802965,2.893220474674961,9.299107824121132,6.1391847956795
Filipenko,69.492,.2056385828364393,3.174201221219589,2.521462980450298,16.95550042131462,5.65535515690413
Peiroos,86.884,.07624724940029508,5.150905900010461,4.758163493214912,14.66129159278777,11.6905145362416
Memnon,56.706,.04962791304846442,5.239958629314888,4.979910418081698,27.20987428118133,11.9949927408377
Caltech,58.678,.1074973405621406,3.166637949366963,2.826232791286864,30.64629166081679,5.63515440580676
Automedon,88.574,.02605067305697017,5.108106912659812,4.975037289538062,21.1219908081474,11.5451125202207
Perepadin,46.653,.1139575420972335,3.133046312340961,2.776012055309784,14.76502299119206,5.54572620166938
Scholl,32.783,.274850063302334,3.943648234018107,2.859736267256092,5.233017452877219,7.83168942889612
Vladisvyat,32.879,.1348281372648436,3.199447783387326,2.76807219847708,17.99641972707412,5.72296041882103
Lautaro,46.184,.1427813497030704,3.352759782448537,2.874048215480362,9.847307014601361,6.13920110146068
Poltava,30.690,.06047881041820148,2.845938375638891,2.673819408156742,4.26808471387048,4.80116288413625
Hainan,37.189,.1297494640740066,3.412481817201591,2.969714130257393,14.84648710662403,6.30396395484412
Higson,45.830,.08631972752961124,3.199592055304066,2.92340414088431,21.01649919573361,5.72334751926746
Krat,43.101,.09939697031324612,3.209793037801177,2.890749334511189,22.88671345514453,5.7507402042442
Makhaon,111.655,.05893566059345848,5.208322090516898,4.901366187528782,12.16521003295632,11.8865262281918
Oujianquan,35.887,.186664137639993,2.928466032364865,2.381826445825466,16.69961522306736,5.011508700805
Herodotus,30.346,.1177213652299598,3.547208423558245,3.129626205181755,10.92042929245902,6.68095063655551
Omarkhayyam,30.178,.07736396106207206,3.494699448834926,3.224335656751616,2.969689823624921,6.53315481183247
Claytonsmith,36.569,.05790656182019512,3.036109459777469,2.860298799651985,13.26170259228359,5.2903492032748
Kostinsky,50.389,.2208194054953343,3.981166314374421,3.10204753565621,7.641636359516937,7.94371552995334
Shantou,36.648,.02120663308896188,3.197853452820068,3.130037747973843,20.54634086321793,5.71868320229976
Buchar,36.05,.07668031388964483,3.398821395166605,3.138198703730389,10.9955702893731,6.26614899752453
Tosa,33.479,.118739584576134,3.200523224357642,2.820494426271146,22.07148405461785,5.72584617772105
Jones,30.952,.09081025267263443,2.626088427757754,2.387612674092392,11.30560813427315,4.25571191364557
Ellington,30.794,.197681754309635,2.854989778199019,2.290610390308562,15.81156753338845,4.82408597006074
Novikov,30.522,.1463545205634917,3.148785492960134,2.687946501780676,7.599119683542444,5.58756793056163
Nostalgia,31.021,.1557962879882032,3.153731520698264,2.662391856462083,17.91541377229991,5.60073830169604
Wangshouguan,38.766,.1447333043112882,3.180550219089752,2.720218676352901,11.42287339953917,5.67233129544941
Paolicchi,41.327,.03136433277161987,2.8756375476488,2.785445094673778,18.11440128533784,4.87651338617428
Graff,35.914,.1148269337961337,3.936311311596489,3.484316753218827,11.10724224617701,7.80984401041114
Liller,34.919,.06268947678931334,3.090068516261009,2.896353737733476,15.97732882329486,5.43200756390251
Laocoon,51.695,.1266414173048023,5.235733098355317,4.572672438149936,2.334791046722996,11.9804864258484
Farinella,36.553,.1512392732150772,3.203753415555232,2.719220077426338,10.90075934037943,5.73451674934192
Bus,31.104,.1642578440834288,3.954774585762965,3.305171838469605,4.446200727668244,7.86485652142963
Behounek,31.455,.01448581252689369,3.217522060283405,3.170913638916995,9.719002299537809,5.77152394916803
Paris,118.790,.1265705730033467,5.222685257738262,4.561646992050199,27.86422553055955,11.9357299292883
Gantrisch,35.717,.2014033045444998,3.155707146615816,2.520137299112697,10.26571742837034,5.60600192181341
Treshnikov,33.541,.1347479636749024,3.179811990116294,2.751338799579084,17.81025176435783,5.67035652566492
Gerla,34.628,.04526535622320721,3.187062998352222,3.042799456426005,21.48358631898152,5.68976297129177
Duncombe,33.331,.08895813831191667,3.387845034615737,3.08646864744705,19.14649468758514,6.23581909375944
Sinon,37.862,.08190905980953056,5.30365257643011,4.869235380338326,14.86967476050413,12.2143624490385
Muazzez,32.519,.184380646774368,3.386064823761548,2.761740001536457,8.34976651289181,6.23090463592229
Danby,36.582,.2488488834799381,3.962158703445639,2.976179933922873,1.366998203555304,7.88689398208844
Guth,34.589,.06449293364571815,3.212847109022229,3.005641173606221,17.48868005141579,5.7589497743302
Nakano,44.339,.04715772128743975,3.094940892878597,2.948990532851128,12.27769075009447,5.44486029688031
Mentor,126.288,.06928875726029536,5.135511020950744,4.779677844412515,24.65979178987286,11.6381433072162
Dongguan,31.53,.1951339978141034,3.161252128221616,2.54438436234339,21.60325154835706,5.62078410561096
