name,diameter,e,a,q,i,per_y
Mercedes,25.296,.2551899177296663,2.56591462425514,1.911119082390123,8.982549976934969,4.11028092186385
Attica,23.681,.0747275026061892,3.145645192685929,2.910578983351344,13.97035016717243,5.57921124879799
Crimea,29.179,.1130798585943212,2.771243413899796,2.457871600525563,14.13562378768414,4.61339046029469
Aetolia,22.135,.08098724374472513,3.184387086787679,2.926492353612451,2.109623547668839,5.68259864496372
Odysseus,114.624,.0892716579107441,5.249674480965744,4.781027336558207,3.137627503553869,12.028369600463
Oda,56.347,.09415865176399754,3.748857410964571,3.395870051492677,9.742284219982126,7.25866219450765
Robelmonte,24.029,.1186061907920118,2.423763880773304,2.136290479495519,6.207114880567613,3.77349402081075
Biarmia,32.925,.2551031197220345,3.044504666796597,2.267842028288492,17.06722026221908,5.31230704048554
Rarahu,27.512,.108775956034049,3.019307684782467,2.690879604809303,10.82711836515891,5.246494970075
Volga,52.377,.09497605966688555,2.898085113600242,2.622836408931232,11.74976714300056,4.93372463207565
Astronomia,55.715,.07074085925017501,3.39095503250886,3.151075959830477,4.532328504612122,6.24440766588279
Arabia,29.113,.1444471422366734,3.181640460825211,2.722061588634437,9.544744931725404,5.67524812201476
Granada,27.839,.05829997916296412,2.379650107352976,2.240916555679152,13.03071266352033,3.67094484963393
Thessalia,21.498,.08686637088013816,3.173178057702464,2.897535595673365,9.391344943684349,5.65262097922197
Larissa,42.243,.1094516861340712,3.939341012084141,3.508173496054434,1.88562010329936,7.81886236745675
Saga,32.429,.04505811445668124,3.22199158949545,3.0768147236775,9.014553100225566,5.78355414699205
Imprinetta,53.187,.2129031233620562,3.124005235220427,2.458894763242583,12.81169393242464,5.52173845432339
Sakuntala,26.011,.2092243574272151,2.534720039434242,2.004394867925727,18.92357251424094,4.03555434202407
Dubiago,63.12,.06947966939023115,3.414474090892524,3.177237559915802,5.747692441203405,6.30948532687343
Rusthawelia,82.229,.1906886555604056,3.187084246644638,2.579343436494224,3.071624249758536,5.68981987224523
Aneas,118.020,.1036917568449307,5.217975056620358,4.676914055826367,16.66407107114566,11.9195867937128
Anchises,99.549,.1371634010983021,5.296766261705275,4.57024378642704,6.919220937783205,12.1905812999379
Margo,24.266,.06787057642417797,3.216226130842158,2.997939009431397,16.30729759607971,5.76803738350528
Gonnessia,91.98,.03104532689733371,3.347979395071872,3.244040280306328,15.07118912155528,6.12607581163682
Rita,97,.1574389002481436,3.985932829416059,3.358391948289823,7.198067458105433,7.95798590987994
Lilith,20.492,.1966434411918994,2.663182293641924,2.139484962898841,5.602832957562401,4.34619836756819
Jutta,23.751,.1301285803491293,2.383290661943787,2.073156431545706,2.801103077689382,3.67937217168916
Turnera,34.290,.101227198593268,3.025209234919957,2.718975778910526,10.75154123415691,5.26188471232023
Afra,32.348,.2215450116144765,2.642605006693653,2.057149049793234,10.69376313088969,4.29592392973028
Terentia,59.246,.1154934788266265,2.929773639240569,2.59140388947013,9.867069127226914,5.01486565353489
Alfaterna,47.397,.04700222764097175,2.892682131376822,2.756719627344877,18.49087077087964,4.91993394065073
Aletta,41.358,.0918214891931541,2.91373998576722,2.646196041152434,10.86844609042822,4.97375505015688
Sheba,25.274,.17897837153243,2.654358020115833,2.179285344211456,17.65971303272395,4.32461502167928
Rhodesia,47.741,.2303919751700615,2.886845737256332,2.221739645838573,12.98425767601558,4.90505146305508
Geldonia,30.395,.02781901120136949,3.017681411061001,2.933732498084531,8.791652283224224,5.2422567031764
Imperatrix,42.006,.104998327874755,3.065415755574336,2.743552226998102,4.593533711603104,5.36713204476977
Strenua,35.825,.04047754741134185,2.69774992123178,2.588551620891177,7.006737759925137,4.43109167296972
Marina,54.93,.1661152441370998,3.998010159006539,3.333879725380563,3.333826153302602,7.99418219945672
Nanna,35.18,.2473829432097119,2.891471839965273,2.176171025986663,5.987058127752181,4.91684653043571
Ostenia,21.925,.08509758053672051,3.025552672931068,2.768085460678226,10.36046022481512,5.26278077389869
Troilus,100.477,.09146605882511018,5.250278294083507,4.770056030788665,33.5417427653523,12.0304448994787
Pumma,26.889,.1299983484400814,3.171311165117068,2.759045951262259,6.933329519373726,5.64763325853693
Morosovia,33.663,.06035860960543016,3.010623141549842,2.828906114679961,11.27067797640848,5.22387523196105
Bressole,45.809,.1609920803821246,2.927479646666454,2.456178608073294,12.76252504132111,5.0089768987414
Francette,76.395,.1914119805469993,3.954056412708678,3.197202643557547,7.589774489805126,7.86271427357068
Algeria,29.175,.1269084583839351,3.141850465356936,2.743123066325638,13.07994986077551,5.56911862974674
Richilde,36.668,.1187897095368437,2.709996207068143,2.38807654478457,9.834473929639351,4.46129792976266
Tina,25.781,.2493049974204135,2.794977780527266,2.098175852162802,19.58803468729286,4.67278438327704
Neckar,22.783,.05925720290950097,2.869452678766308,2.699416939141442,2.544979554916764,4.86078937417802
Geranium,46.269,.1916961853736596,3.218805958390124,2.601773134708731,16.49162780047024,5.77497883822414
Tilia,27.795,.165159933699833,3.224341035942109,2.691809084220259,1.039243845991288,5.7898812712953
Cortusa,36.367,.1343889831241428,3.184109918215143,2.756200624150713,10.35896865939445,5.6818567423125
Kobresia,33.323,.05542034419745422,2.555961247354598,2.414308995270851,5.60240239346505,4.08638799413958
Elyna,22.876,.08725109862111675,3.015702360379459,2.752579016322056,8.511983447993558,5.23710059698552
Thais,22.34,.2413320398367885,2.431100918900519,1.844398375093166,13.17489074122673,3.7906412427118
Genevieve,39.81,.07723651158472622,2.612470773941947,2.410692644745621,9.734897143604968,4.22265269697788
Predappia,20.606,.1410868749954121,2.666721180746647,2.290481822871027,12.15458570846583,4.35486421095024
Centenaria,63.035,.1746496736485113,2.867232959125692,2.366471658540134,10.1674798439335,4.85515023112969
Dysona,79.190,.102390212931348,3.189916821902096,2.863300559274251,23.51791991121238,5.69740694348709
Zambesia,47.594,.1893005936139111,2.738508226181308,2.220106993348607,10.16253190220267,4.53188913481519
Pamela,69.883,.04678470585684818,3.096024893003904,2.951178279059237,13.28611478339179,5.4477211331115
Deira,28.816,.09821258232135779,2.342970368337565,2.11286119816071,8.694965710075385,3.58639727930344
Calvinia,29.751,.08215514704240119,2.892918058482824,2.65524995000655,2.893259792593913,4.92053585751762
